2022-12-27 13:00:01.542716, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 09:00:00.937922, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 09:15:01.182688, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 09:30:01.470174, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 09:45:00.884281, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 10:00:01.040065, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 10:15:01.008514, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 10:30:01.630258, B/S PRICE:16649.55, TYPE: buy, STOP: 16636.84, TARGET: 16674.790000000005
2022-12-28 10:45:01.362018, B/S PRICE:0, TYPE: buy, STOP: 0, TARGET: 0
2022-12-28 11:00:00.849403, B/S PRICE:0, TYPE: buy, STOP: 0, TARGET: 0
2022-12-28 11:15:00.999485, B/S PRICE:0, TYPE: buy, STOP: 0, TARGET: 0
2022-12-28 11:25:02.315580, B/S PRICE:16634.26, TYPE: STOP, STOP: 0, TARGET: 0
2022-12-28 11:30:00.837034, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 11:45:01.155762, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 12:00:01.497510, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 12:15:01.048199, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 12:30:01.220774, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 12:45:01.019907, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 13:00:01.503579, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 13:15:01.197836, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 13:30:01.709661, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 13:45:01.252610, B/S PRICE:16617.81, TYPE: sell, STOP: 16634.92, TARGET: 16590.100000000002
2022-12-28 14:00:01.290257, B/S PRICE:0, TYPE: sell, STOP: 0, TARGET: 0
2022-12-28 14:15:00.945948, B/S PRICE:0, TYPE: sell, STOP: 0, TARGET: 0
2022-12-28 14:30:02.101418, B/S PRICE:0, TYPE: sell, STOP: 16593.87, TARGET: 16693.89
2022-12-28 14:33:53.669007, B/S PRICE:16636.37, TYPE: STOP, STOP: 0, TARGET: 0
2022-12-28 14:45:01.277158, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 15:00:01.115979, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 15:00:01.226860, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 15:15:01.109255, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 15:15:01.132311, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 15:30:01.481859, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 15:30:01.484860, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 15:45:01.072436, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 15:45:01.073437, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 16:00:01.454200, B/S PRICE:16633.53, TYPE: buy, STOP: 16618.53, TARGET: 16662.480000000003
2022-12-28 16:00:01.681751, B/S PRICE:16633.67, TYPE: buy, STOP: 16618.53, TARGET: 16662.480000000003
2022-12-28 16:15:02.196333, B/S PRICE:0, TYPE: buy, STOP: 0, TARGET: 0
2022-12-28 16:15:02.464124, B/S PRICE:0, TYPE: buy, STOP: 0, TARGET: 0
2022-12-28 16:22:19.045496, B/S PRICE:16617.64, TYPE: STOP, STOP: 0, TARGET: 0
2022-12-28 16:22:19.779062, B/S PRICE:16618.24, TYPE: STOP, STOP: 0, TARGET: 0
2022-12-28 16:30:01.283334, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 16:30:01.298921, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 16:45:01.319436, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 16:45:02.094288, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 17:00:01.199208, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 17:15:00.874043, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 17:15:01.255895, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 17:30:00.862147, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 17:30:02.772584, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 17:45:01.161813, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 17:45:01.489618, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 18:00:00.951892, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 18:00:01.219562, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 18:15:00.985833, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 18:15:01.264766, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 18:30:01.006710, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 18:30:02.017335, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 18:45:00.952252, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-28 18:45:02.201112, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-30 10:41:50.534468, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-30 10:45:01.248767, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-30 11:00:01.891765, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-30 11:15:00.965720, B/S PRICE:0, TYPE: nope, STOP: 0, TARGET: 0
2022-12-30 16:32:03.110087, B/S PRICE:0, TYPE: sell, STOP: 0, TARGET: 0
