1672372800000,16598.79000000,16604.53000000,16590.86000000,16598.24000000,1401.40569000,1672373699999,23259821.37647900,39334,640.64420000,10633096.45931730,0
1672373700000,16598.24000000,16604.55000000,16593.77000000,16602.29000000,1196.16122000,1672374599999,19855956.27641170,42036,602.37328000,9999333.34654280,0
1672374600000,16602.28000000,16614.00000000,16593.87000000,16605.66000000,1257.12308000,1672375499999,20872158.77394840,39821,646.57257000,10735247.94566750,0
1672375500000,16605.36000000,16615.35000000,16601.28000000,16613.79000000,854.47467000,1672376399999,14191722.57668350,29606,430.52938000,7150623.21277850,0
1672376400000,16613.94000000,16614.54000000,16600.68000000,16601.21000000,1015.59161000,1672377299999,16866077.68864800,33918,460.72547000,7651437.00356690,0
1672377300000,16601.21000000,16605.41000000,16587.11000000,16596.73000000,962.94068000,1672378199999,15980842.88711300,29340,460.48436000,7642228.16091320,0
1672378200000,16596.73000000,16597.27000000,16585.75000000,16595.53000000,972.57654000,1672379099999,16135808.95790010,30826,493.92486000,8194668.60440070,0
1672379100000,16595.16000000,16597.05000000,16517.09000000,16554.39000000,3585.96998000,1672379999999,59364018.40949070,69378,1744.41663000,28877348.00854450,0
1672380000000,16554.39000000,16573.22000000,16534.52000000,16562.25000000,1922.22807000,1672380899999,31826765.21697510,52257,994.32093000,16463153.18052040,0
1672380900000,16561.85000000,16574.66000000,16543.33000000,16557.58000000,1524.02347000,1672381799999,25234438.36352040,40619,757.34240000,12540207.26429140,0
1672381800000,16557.10000000,16561.28000000,16546.32000000,16549.06000000,1069.06074000,1672382699999,17697307.10076140,35598,489.52082000,8103583.02831200,0
1672382700000,16549.06000000,16561.97000000,16538.16000000,16544.94000000,1411.32057000,1672383599999,23357111.02087270,43905,681.05979000,11271411.90012100,0
1672383600000,16545.55000000,16546.38000000,16535.24000000,16539.70000000,1347.27761000,1672384499999,22285220.01200740,39615,738.03741000,12207930.23812420,0
1672384500000,16539.70000000,16539.91000000,16429.00000000,16465.19000000,5546.83352000,1672385399999,91441862.64464870,97508,2628.83272000,43339519.60116700,0
1672385400000,16464.58000000,16501.70000000,16441.31000000,16487.18000000,2994.14133000,1672386299999,49338202.16871430,69608,1583.94936000,26101874.85112460,0
1672386300000,16486.73000000,16495.42000000,16465.50000000,16474.93000000,1884.75880000,1672387199999,31066233.74704610,53765,1027.20473000,16931731.88954000,0
1672387200000,16475.10000000,16498.04000000,16471.93000000,16482.82000000,1359.13493000,1672388099999,22405795.13278110,48466,695.04705000,11458066.94341360,0
1672388100000,16482.45000000,16484.39000000,16458.25000000,16482.93000000,1373.49094000,1672388999999,22624451.18829210,48057,705.39988000,11619701.53994730,0
1672389000000,16483.57000000,16493.85000000,16470.72000000,16493.77000000,1324.00527000,1672389899999,21819642.09742960,44492,687.43367000,11329193.69372970,0
1672389900000,16493.33000000,16510.09000000,16488.10000000,16500.24000000,1562.70744000,1672390799999,25784519.00374230,48797,766.50756000,12647430.58652990,0
1672390800000,16500.24000000,16514.06000000,16497.31000000,16508.88000000,1085.69217000,1672391699999,17920812.80897220,37138,527.16522000,8701672.75709820,0
1672391700000,16508.47000000,16531.10000000,16508.35000000,16524.77000000,1900.45761000,1672392599999,31395759.91060580,52349,985.74684000,16285057.13465240,0
1672392600000,16525.22000000,16526.00000000,16513.51000000,16519.31000000,1142.49581000,1672393499999,18874067.05497110,37382,554.50291000,9160578.82942930,0
1672393500000,16519.07000000,16523.31000000,16508.11000000,16517.21000000,1066.24257000,1672394399999,17610518.89612880,35330,499.14367000,8244118.33501260,0
1672394400000,16517.55000000,16530.64000000,16508.95000000,16509.62000000,1538.10695000,1672395299999,25409105.80495540,42372,744.90613000,12305824.07888570,0
1672395300000,16509.56000000,16524.06000000,16508.26000000,16514.48000000,1291.17615000,1672396199999,21323647.14018070,34341,673.02204000,11114937.28247560,0
1672396200000,16514.14000000,16517.99000000,16502.00000000,16503.35000000,1089.98857000,1672397099999,17997889.47746350,33986,497.86856000,8221058.68029880,0
1672397100000,16503.35000000,16505.69000000,16485.51000000,16488.71000000,1224.42070000,1672397999999,20195399.41636550,35792,594.00819000,9797406.63504580,0
1672398000000,16488.87000000,16498.87000000,16484.00000000,16490.59000000,1123.66611000,1672398899999,18530846.18832940,36079,567.31589000,9356096.62596390,0
1672398900000,16490.28000000,16511.73000000,16490.01000000,16510.57000000,970.20444000,1672399799999,16008889.08037750,34015,539.08816000,8895309.75554040,0
1672399800000,16510.56000000,16518.30000000,16501.14000000,16505.90000000,1305.40243000,1672400699999,21553994.85991680,41271,593.43631000,9798498.16158090,0
1672400700000,16505.90000000,16507.98000000,16490.34000000,16496.27000000,1148.71476000,1672401599999,18953135.81269930,37519,557.04919000,9191126.71925290,0
1672401600000,16495.96000000,16498.08000000,16485.31000000,16486.91000000,1389.57605000,1672402499999,22914996.57798330,44034,702.54164000,11585427.27421530,0
1672402500000,16486.18000000,16495.63000000,16472.31000000,16482.84000000,2158.05299000,1672403399999,35572797.30962210,57716,1032.30004000,17016415.48911450,0
1672403400000,16483.38000000,16503.78000000,16478.74000000,16496.06000000,2237.66194000,1672404299999,36909814.70049560,61587,1115.89348000,18406722.80891880,0
1672404300000,16496.06000000,16507.92000000,16493.83000000,16494.58000000,1619.60913000,1672405199999,26725425.39009220,49282,789.45907000,13027296.38958790,0
1672405200000,16494.14000000,16505.95000000,16488.83000000,16493.81000000,1603.04449000,1672406099999,26448905.55608960,48493,824.05562000,13596491.67546390,0
1672406100000,16493.81000000,16504.00000000,16480.96000000,16482.02000000,1381.79944000,1672406999999,22788796.79057350,39456,653.17319000,10772521.72836660,0
1672407000000,16482.47000000,16487.75000000,16459.85000000,16472.25000000,2028.80779000,1672407899999,33417986.88204160,51194,1016.69327000,16747110.19355110,0
1672407900000,16471.75000000,16473.50000000,16457.63000000,16465.88000000,1187.67225000,1672408799999,19555062.38337240,35857,588.36364000,9687548.72820940,0
1672408800000,16465.87000000,16491.63000000,16444.39000000,16475.51000000,2205.53321000,1672409699999,36327941.78263890,55758,1059.62019000,17453480.98419520,0
1672409700000,16474.96000000,16483.48000000,16467.93000000,16476.66000000,1332.26753000,1672410599999,21950544.11968490,37239,697.03165000,11484520.27841440,0
1672410600000,16476.66000000,16500.44000000,16447.65000000,16479.27000000,3633.28257000,1672411499999,59875522.45575040,91383,1812.01927000,29862666.27843800,0
1672411500000,16478.64000000,16479.86000000,16333.00000000,16413.40000000,7855.74757000,1672412399999,128837150.50477650,126940,3852.37709000,63177188.50239660,0
1672412400000,16414.18000000,16454.71000000,16400.40000000,16450.11000000,3718.30012000,1672413299999,61060756.36938230,81108,2032.55927000,33380556.46409560,0
1672413300000,16450.11000000,16537.33000000,16448.22000000,16503.07000000,5016.31454000,1672414199999,82796485.54509410,95197,2657.45887000,43860851.21310630,0
1672414200000,16503.76000000,16567.17000000,16502.24000000,16558.38000000,3982.59641000,1672415099999,65863245.91992520,82072,2005.53059000,33168624.29118030,0
1672415100000,16557.55000000,16580.70000000,16541.33000000,16555.26000000,3339.68385000,1672415999999,55297275.56204260,68220,1602.84675000,26539075.67566310,0
1672416000000,16555.26000000,16577.00000000,16533.94000000,16535.22000000,2599.91414000,1672416899999,43047005.67530980,59850,1218.76698000,20180008.22504040,0
1672416900000,16535.96000000,16541.44000000,16517.31000000,16520.66000000,2174.00882000,1672417799999,35935186.15186390,50339,1096.70471000,18127788.70727520,0
1672417800000,16520.14000000,16537.75000000,16515.45000000,16524.82000000,1536.01544000,1672418699999,25388965.34759590,41199,776.74401000,12838856.87271670,0
1672418700000,16524.82000000,16551.64000000,16524.08000000,16545.86000000,1531.75023000,1672419599999,25335526.86879900,41735,821.99216000,13595907.49451150,0
1672419600000,16545.86000000,16551.40000000,16521.28000000,16524.91000000,1335.76966000,1672420499999,22086138.82786960,37228,638.29612000,10554268.62972620,0
1672420500000,16525.42000000,16543.07000000,16522.01000000,16533.14000000,1281.78667000,1672421399999,21186606.55409290,35887,641.48434000,10603187.65860690,0
1672421400000,16533.14000000,16544.69000000,16519.14000000,16529.93000000,1710.81644000,1672422299999,28283126.63463460,42089,864.79220000,14296972.27724560,0
1672422300000,16529.93000000,16536.14000000,16517.08000000,16533.12000000,1372.75289000,1672423199999,22684672.22200970,38556,682.23780000,11274205.47978640,0
1672423200000,16533.77000000,16538.78000000,16522.34000000,16532.40000000,1292.55626000,1672424099999,21366359.47908850,36043,627.94140000,10380208.06681150,0
1672424100000,16532.98000000,16538.50000000,16518.81000000,16527.20000000,1522.44631000,1672424999999,25162601.78814930,38408,756.13648000,12497476.13336690,0
1672425000000,16526.76000000,16557.64000000,16524.00000000,16549.55000000,1834.25149000,1672425899999,30344750.87284320,43350,961.92575000,15913364.90195560,0
1672425900000,16549.55000000,16574.61000000,16548.84000000,16565.77000000,1790.63722000,1672426799999,29654287.46643360,41009,929.46309000,15392544.59794540,0
1672426800000,16565.77000000,16570.53000000,16550.88000000,16555.88000000,1470.63513000,1672427699999,24352453.97009990,40403,700.94762000,11607219.02684050,0
1672427700000,16555.88000000,16567.68000000,16550.07000000,16561.85000000,1142.46614000,1672428599999,18916897.92521450,34303,585.84666000,9700646.28501560,0
1672428600000,16561.85000000,16564.38000000,16559.26000000,16564.09000000,213.94344000,1672429499999,3543245.34079260,4841,115.94232000,1920236.18133760,0
