1672966800000,16859.44000000,16863.16000000,16852.42000000,16862.45000000,1167.16224000,1672967699999,19675467.66144310,36598,569.19817000,9595327.25635960,0
1672967700000,16862.24000000,16862.76000000,16848.74000000,16853.36000000,1193.22069000,1672968599999,20111524.01580110,37874,563.57534000,9498978.64453530,0
1672968600000,16853.36000000,16855.28000000,16848.64000000,16852.75000000,829.85604000,1672969499999,13984256.52711790,28807,400.90639000,6755880.79760490,0
1672969500000,16852.71000000,16853.89000000,16820.18000000,16827.80000000,1655.45905000,1672970399999,27871211.00916920,44445,710.61745000,11964040.46108650,0
1672970400000,16827.45000000,16830.15000000,16802.01000000,16821.32000000,3051.99031000,1672971299999,51326525.85901530,65606,1405.61676000,23639020.68916870,0
1672971300000,16821.32000000,16835.31000000,16821.04000000,16825.78000000,1304.39170000,1672972199999,21951788.52706410,39677,668.71189000,11253866.82572130,0
1672972200000,16825.78000000,16835.36000000,16821.02000000,16830.93000000,1432.35933000,1672973099999,24104999.96001530,43381,731.98468000,12318556.98762700,0
1672973100000,16830.93000000,16839.79000000,16828.34000000,16837.06000000,1211.93775000,1672973999999,20402401.68546100,36949,625.18019000,10524732.64141770,0
1672974000000,16836.65000000,16841.91000000,16827.00000000,16828.81000000,1200.94608000,1672974899999,20215349.86857360,32790,613.15404000,10321148.16135970,0
1672974900000,16828.50000000,16842.03000000,16826.46000000,16838.76000000,1334.00120000,1672975799999,22457055.87291710,38975,691.49796000,11640978.12803170,0
1672975800000,16838.73000000,16840.44000000,16831.76000000,16839.37000000,1237.08844000,1672976699999,20827609.15114120,38465,588.90865000,9914989.44352220,0
1672976700000,16839.11000000,16841.22000000,16832.14000000,16833.56000000,997.16970000,1672977599999,16790340.66664850,32967,470.27537000,7918633.25438440,0
1672977600000,16833.56000000,16837.87000000,16829.83000000,16831.46000000,1190.38995000,1672978499999,20039041.96178810,32399,563.61955000,9488118.54255350,0
1672978500000,16831.46000000,16831.96000000,16808.16000000,16810.94000000,2079.96446000,1672979399999,34981159.39188600,50416,925.41336000,15563451.75281910,0
1672979400000,16811.21000000,16820.83000000,16805.31000000,16816.99000000,1598.54385000,1672980299999,26880229.16460530,46155,739.18148000,12429851.41172710,0
1672980300000,16816.99000000,16826.59000000,16812.52000000,16822.99000000,1367.50116000,1672981199999,23002347.85496180,40554,716.60354000,12053917.65954330,0
1672981200000,16823.24000000,16823.63000000,16814.10000000,16816.30000000,1548.89222000,1672982099999,26050637.59412550,46311,803.40291000,13512482.05213260,0
1672982100000,16816.63000000,16818.00000000,16810.00000000,16810.00000000,1067.14969000,1672982999999,17943850.02801040,33553,518.09033000,8711700.46793740,0
1672983000000,16810.17000000,16815.59000000,16792.12000000,16804.15000000,2075.54123000,1672983899999,34881881.34706730,40414,963.91119000,16200516.54406010,0
1672983900000,16804.42000000,16811.20000000,16799.50000000,16810.18000000,1538.85720000,1672984799999,25861418.39650310,41808,773.20252000,12994291.56718120,0
1672984800000,16809.74000000,16816.45000000,16804.53000000,16810.09000000,1473.88199000,1672985699999,24776514.47705070,38179,718.26899000,12074480.67821560,0
1672985700000,16810.09000000,16813.08000000,16796.08000000,16799.28000000,1673.33910000,1672986599999,28119044.32543420,44895,771.33323000,12961676.58889210,0
1672986600000,16799.29000000,16801.94000000,16779.96000000,16801.07000000,2125.72062000,1672987499999,35699923.66855650,53095,1047.93757000,17599698.44457160,0
1672987500000,16801.07000000,16802.10000000,16781.87000000,16786.86000000,1256.28588000,1672988399999,21097727.17182870,39080,600.57998000,10085994.74912670,0
1672988400000,16786.60000000,16791.67000000,16781.41000000,16784.18000000,1679.72259000,1672989299999,28196004.29183270,42460,897.68306000,15068703.22612980,0
1672989300000,16783.76000000,16802.42000000,16780.15000000,16799.85000000,1780.12197000,1672990199999,29890968.80995370,46454,1009.04189000,16943489.38088760,0
1672990200000,16799.49000000,16802.87000000,16793.11000000,16793.91000000,1300.15186000,1672991099999,21838765.75709690,40229,649.03361000,10901992.66121290,0
1672991100000,16793.91000000,16796.52000000,16787.90000000,16794.06000000,1003.45275000,1672991999999,16849928.70377190,31635,524.83612000,8813066.10185460,0
1672992000000,16794.33000000,16802.27000000,16791.47000000,16800.79000000,1418.43697000,1672992899999,23824841.68805690,40377,750.81640000,12611249.64307600,0
1672992900000,16800.79000000,16812.22000000,16799.42000000,16808.56000000,1492.04289000,1672993799999,25076115.03132370,44340,710.44404000,11940229.83034400,0
1672993800000,16808.54000000,16812.00000000,16803.73000000,16808.51000000,1282.15037000,1672994699999,21548799.72169940,42129,686.81117000,11543181.15414290,0
1672994700000,16808.51000000,16808.99000000,16799.24000000,16802.11000000,1282.50917000,1672995599999,21550489.10233140,37457,613.33765000,10306303.67801810,0
1672995600000,16802.11000000,16802.27000000,16782.00000000,16788.83000000,1618.19599000,1672996499999,27173227.95974870,45262,769.93707000,12928850.09350570,0
1672996500000,16788.83000000,16789.02000000,16762.50000000,16782.89000000,2452.33673000,1672997399999,41142690.95944760,62526,1174.48148000,19704483.34647750,0
1672997400000,16782.89000000,16785.02000000,16768.02000000,16784.00000000,1927.69911000,1672998299999,32343306.17237780,52323,1078.69009000,18098471.90693930,0
1672998300000,16783.84000000,16794.53000000,16778.76000000,16787.10000000,1583.75981000,1672999199999,26583163.54074360,42391,767.51172000,12882784.56384370,0
1672999200000,16787.10000000,16791.84000000,16782.01000000,16785.70000000,1444.10385000,1673000099999,24241684.20484250,40634,656.06872000,11013346.85187320,0
1673000100000,16785.41000000,16794.60000000,16784.38000000,16787.09000000,1349.46864000,1673000999999,22657292.33830770,39881,669.82581000,11246354.09951610,0
1673001000000,16787.09000000,16802.98000000,16786.00000000,16797.00000000,1402.74980000,1673001899999,23560556.46163060,40049,698.67625000,11735091.83895870,0
1673001900000,16797.33000000,16797.61000000,16760.00000000,16767.06000000,2071.85562000,1673002799999,34760859.00208450,54300,1022.29144000,17151207.31258210,0
1673002800000,16767.15000000,16772.78000000,16709.88000000,16749.05000000,4583.25538000,1673003699999,76749519.40327400,100688,2050.95500000,34344316.39708690,0
1673003700000,16749.65000000,16754.19000000,16731.98000000,16746.69000000,2218.30312000,1673004599999,37145068.61406780,65483,1103.73001000,18481841.05787520,0
1673004600000,16746.93000000,16750.99000000,16727.63000000,16747.39000000,2220.15513000,1673005499999,37161578.97099250,64789,1048.95745000,17558039.80232640,0
1673005500000,16747.39000000,16755.00000000,16736.98000000,16738.22000000,1629.53898000,1673006399999,27288180.01489140,46912,753.43199000,12617082.68757210,0
1673006400000,16738.74000000,16749.00000000,16730.12000000,16737.15000000,1763.07267000,1673007299999,29509154.55761500,50505,863.79965000,14458003.61546940,0
1673007300000,16737.15000000,16738.28000000,16719.09000000,16721.17000000,1919.98311000,1673008199999,32121202.63857430,52028,945.98112000,15826427.02892670,0
1673008200000,16721.17000000,16742.00000000,16717.66000000,16733.42000000,1766.53013000,1673009099999,29557601.52281390,53765,942.52288000,15770286.40726700,0
1673009100000,16733.79000000,16744.95000000,16727.35000000,16731.02000000,1744.70266000,1673009999999,29199679.01789390,53661,863.68628000,14455093.15627110,0
1673010000000,16730.65000000,16731.84000000,16702.00000000,16729.16000000,2864.59599000,1673010899999,47886357.99750510,77618,1411.17587000,23590430.22113960,0
1673010900000,16728.88000000,16744.65000000,16684.83000000,16688.03000000,2742.73548000,1673011799999,45883227.08588590,81366,1291.73634000,21612387.79370070,0
1673011800000,16688.62000000,16794.26000000,16679.00000000,16777.93000000,8656.38263000,1673012699999,145039026.66769200,173424,4388.29054000,73533502.95591120,0
1673012700000,16777.93000000,16817.00000000,16762.64000000,16774.19000000,4540.69076000,1673013599999,76218493.91633400,106208,2326.40160000,39052640.72425150,0
1673013600000,16774.19000000,16782.66000000,16752.17000000,16756.48000000,2328.49342000,1673014499999,39039511.79214630,67256,1148.17700000,19250883.83363000,0
1673014500000,16756.69000000,16756.85000000,16756.23000000,16756.77000000,0.11338000,1673015399999,1899.84552410,38,0.03512000,588.49704410,0
