1677164400000,24012.02000000,24035.00000000,23861.45000000,23940.97000000,7209.14218000,1677165299999,172585567.11516440,185784,3480.02809000,83311606.05101270,0
1677165300000,23939.89000000,24038.84000000,23904.80000000,23990.91000000,5545.71317000,1677166199999,132918553.22163170,156607,2762.25916000,66207389.03743690,0
1677166200000,23990.46000000,24064.30000000,23900.00000000,24002.15000000,6273.31030000,1677167099999,150524983.58015280,169567,3141.54504000,75385643.90934570,0
1677167100000,24002.16000000,24022.71000000,23913.00000000,23950.92000000,4914.78417000,1677167999999,117719045.06865330,143602,2398.60403000,57452069.88418580,0
1677168000000,23951.83000000,24008.76000000,23890.38000000,23918.99000000,5448.26865000,1677168899999,130439166.90329110,141753,2714.27505000,64988234.96584040,0
1677168900000,23918.99000000,23949.15000000,23859.63000000,23921.51000000,4919.42111000,1677169799999,117610408.61912980,137432,2480.93340000,59313450.92256720,0
1677169800000,23920.19000000,23946.00000000,23851.92000000,23881.23000000,4230.01009000,1677170699999,101103329.01916690,126858,2106.38674000,50347152.31885040,0
1677170700000,23882.50000000,23908.43000000,23752.93000000,23762.61000000,6077.43434000,1677171599999,144844813.26422380,164238,2886.48774000,68800628.83572190,0
1677171600000,23760.23000000,23878.16000000,23745.00000000,23847.85000000,4885.73359000,1677172499999,116367184.42733060,140310,2526.90787000,60188532.61057320,0
1677172500000,23847.85000000,23899.50000000,23797.00000000,23822.90000000,4150.29218000,1677173399999,98981152.18237580,121095,2112.43945000,50381606.22328080,0
1677173400000,23823.93000000,23965.95000000,23789.50000000,23962.76000000,5011.18603000,1677174299999,119734830.14472670,145097,2585.09129000,61769471.72717580,0
1677174300000,23962.76000000,23985.02000000,23755.10000000,23840.97000000,6698.19303000,1677175199999,159928495.92805030,182590,3305.06463000,78915020.42931930,0
1677175200000,23840.97000000,23892.46000000,23725.10000000,23787.40000000,5674.58193000,1677176099999,135015874.55951340,153557,2785.55547000,66278812.80970120,0
1677176100000,23788.42000000,23851.88000000,23759.08000000,23832.59000000,3193.40988000,1677176999999,76050615.71860530,103789,1624.01886000,38676797.53592570,0
1677177000000,23831.44000000,23867.14000000,23777.60000000,23848.34000000,3334.44772000,1677177899999,79458611.14276510,105783,1693.01910000,40344245.54036410,0
1677177900000,23848.35000000,23907.14000000,23830.00000000,23861.72000000,2910.13909000,1677178799999,69470326.75668650,102420,1479.42651000,35318140.66069610,0
1677178800000,23861.72000000,23976.19000000,23835.00000000,23945.92000000,3565.32438000,1677179699999,85209524.89190510,110812,1837.49602000,43917629.39227800,0
1677179700000,23945.02000000,24045.77000000,23944.97000000,23996.92000000,5184.19109000,1677180599999,124415705.38883470,144780,2672.19609000,64132606.25079540,0
1677180600000,23998.37000000,24056.00000000,23953.26000000,23982.13000000,3722.44567000,1677181499999,89345810.36560460,115285,1870.11668000,44888151.89052600,0
1677181500000,23982.13000000,24013.60000000,23938.11000000,23971.50000000,3617.31838000,1677182399999,86727175.53422720,105149,1765.46943000,42328602.63668070,0
1677182400000,23971.51000000,24021.95000000,23971.00000000,24015.61000000,654.03327000,1677183299999,15693484.88834230,18599,382.27503000,9172701.96312700,0
