1675991700000,21864.68000000,21866.62000000,21812.80000000,21818.74000000,2691.50745000,1675992599999,58788815.78058540,66375,1294.51173000,28275687.54061450,0
1675992600000,21818.74000000,21869.77000000,21810.00000000,21854.29000000,2787.80431000,1675993499999,60901405.77315710,68434,1446.65266000,31603497.62639960,0
1675993500000,21854.95000000,21897.24000000,21850.74000000,21894.16000000,2587.99233000,1675994399999,56614299.44898970,62075,1296.70966000,28367330.57142160,0
1675994400000,21894.63000000,21908.04000000,21876.04000000,21902.35000000,2528.40091000,1675995299999,55354189.52146350,63224,1266.80086000,27734846.48228810,0
1675995300000,21901.65000000,21907.85000000,21854.01000000,21865.59000000,2497.17029000,1675996199999,54652942.19756990,61744,1188.44932000,26011931.77251740,0
1675996200000,21866.89000000,21904.41000000,21863.00000000,21904.36000000,1935.96882000,1675997099999,42376847.93663360,50693,1054.62607000,23085456.99665490,0
1675997100000,21904.15000000,21938.16000000,21896.24000000,21917.77000000,2643.44728000,1675997999999,57928762.40474470,61289,1344.29933000,29458691.02951790,0
1675998000000,21918.73000000,21929.27000000,21872.22000000,21884.34000000,2850.60052000,1675998899999,62413186.45055000,61651,1313.29670000,28754342.77514650,0
1675998900000,21883.84000000,21893.25000000,21862.49000000,21865.86000000,2216.72802000,1675999799999,48500199.74144630,49538,1059.54204000,23182516.01745730,0
1675999800000,21866.22000000,21885.56000000,21842.02000000,21851.40000000,2335.40169000,1676000699999,51063301.52872680,51454,1161.67290000,25399687.34738820,0
1676000700000,21851.40000000,21853.01000000,21818.18000000,21825.59000000,2179.87391000,1676001599999,47600096.64953050,49215,1086.77996000,23731010.48053770,0
1676001600000,21825.59000000,21833.28000000,21704.00000000,21772.52000000,5502.68449000,1676002499999,119834023.08434200,99761,2552.67846000,55588711.27881130,0
1676002500000,21771.62000000,21824.50000000,21756.36000000,21816.53000000,3024.33580000,1676003399999,65914340.79173050,67601,1548.06726000,33739515.42536170,0
1676003400000,21815.58000000,21818.86000000,21771.42000000,21798.76000000,2513.83059000,1676004299999,54805714.95129380,54733,1247.54077000,27198641.09733060,0
1676004300000,21798.76000000,21824.05000000,21763.50000000,21786.08000000,2716.54375000,1676005199999,59208952.73845000,62206,1383.43914000,30153276.73522270,0
1676005200000,21786.07000000,21822.01000000,21747.94000000,21813.11000000,3187.85969000,1676006099999,69466946.12096080,71700,1560.67663000,34011666.44466310,0
1676006100000,21813.11000000,21822.84000000,21755.00000000,21761.76000000,3134.38299000,1676006999999,68287749.34942370,69713,1496.81011000,32610974.64669530,0
1676007000000,21762.53000000,21843.73000000,21622.40000000,21832.58000000,7949.18295000,1676007899999,172969284.08575540,139749,3880.14983000,84438768.31278330,0
1676007900000,21831.52000000,21839.18000000,21787.76000000,21796.78000000,3424.48181000,1676008799999,74681271.20283310,71858,1648.18780000,35944550.57793080,0
1676008800000,21796.78000000,21849.99000000,21777.02000000,21837.36000000,3435.92820000,1676009699999,74986051.06102850,70868,1791.36970000,39096505.68652740,0
1676009700000,21837.72000000,21852.42000000,21824.20000000,21848.24000000,2198.68943000,1676010599999,48022258.70516310,56008,1135.00598000,24790498.70501900,0
1676010600000,21848.66000000,21880.00000000,21836.45000000,21853.52000000,3058.38632000,1676011499999,66849621.85360710,69428,1540.24580000,33666858.50237880,0
1676011500000,21854.44000000,21878.30000000,21842.48000000,21874.73000000,2569.34422000,1676012399999,56168105.87078550,58375,1325.25652000,28971823.77726980,0
1676012400000,21874.73000000,21885.25000000,21837.51000000,21848.08000000,3497.42160000,1676013299999,76457745.65534210,68668,1654.67351000,36174701.67834700,0
1676013300000,21847.46000000,21894.00000000,21829.01000000,21835.21000000,3572.10985000,1676014199999,78055635.23813330,74280,1795.99954000,39247733.09407890,0
1676014200000,21835.96000000,21888.17000000,21829.87000000,21883.98000000,2966.44071000,1676015099999,64852681.41612360,65772,1533.91600000,33534813.10949310,0
1676015100000,21884.38000000,21926.20000000,21863.96000000,21911.71000000,4297.89126000,1676015999999,94123088.80484090,78187,2093.23742000,45840276.81844030,0
1676016000000,21910.61000000,21926.91000000,21882.11000000,21897.26000000,3924.40115000,1676016899999,85941343.73190300,74649,1923.45575000,42123432.92407790,0
1676016900000,21897.26000000,21909.85000000,21878.68000000,21881.18000000,2937.52032000,1676017799999,64315784.80158250,61944,1448.47331000,31714769.60317610,0
1676017800000,21881.19000000,21901.13000000,21861.45000000,21878.38000000,3192.60749000,1676018699999,69850322.00073430,62920,1574.68280000,34452722.54739970,0
1676018700000,21878.04000000,21905.01000000,21874.14000000,21889.38000000,2963.66679000,1676019599999,64873107.65910510,60737,1451.31893000,31769439.11043380,0
1676019600000,21888.75000000,21905.29000000,21868.35000000,21874.33000000,2958.83677000,1676020499999,64770207.05622710,61889,1384.90095000,30317519.02947740,0
1676020500000,21874.33000000,21895.70000000,21852.89000000,21888.01000000,2773.17611000,1676021399999,60664509.91371850,60482,1369.23892000,29953879.66808130,0
1676021400000,21888.87000000,21890.19000000,21861.63000000,21866.10000000,2433.88061000,1676022299999,53240606.44352540,53033,1145.17749000,25050998.47827870,0
1676022300000,21866.55000000,21878.00000000,21811.71000000,21820.23000000,3815.58055000,1676023199999,83338770.16343710,73111,1847.96145000,40363091.05809440,0
1676023200000,21820.22000000,21833.20000000,21800.00000000,21819.58000000,3283.41824000,1676024099999,71632469.77153720,65689,1645.16617000,35892942.36562010,0
1676024100000,21818.82000000,21837.94000000,21803.45000000,21806.88000000,2600.17731000,1676024999999,56740205.08390310,59555,1290.76203000,28167975.10519080,0
1676025000000,21807.17000000,21841.00000000,21796.98000000,21827.97000000,3061.65703000,1676025899999,66807376.32465020,60761,1555.16872000,33934924.03592180,0
1676025900000,21827.97000000,21855.47000000,21827.05000000,21849.38000000,2080.56116000,1676026799999,45448072.95127600,50160,1098.39114000,23993773.63734440,0
1676026800000,21850.24000000,21851.90000000,21777.91000000,21833.89000000,3551.31649000,1676027699999,77499537.74533380,71439,1739.77607000,37967395.10930720,0
1676027700000,21833.88000000,21847.60000000,21780.09000000,21792.90000000,4282.13717000,1676028599999,93420520.08333090,80014,2057.22420000,44882164.00501480,0
1676028600000,21792.12000000,21799.20000000,21750.00000000,21780.97000000,4622.44590000,1676029499999,100659593.85782270,85311,2108.52016000,45916570.34629200,0
1676029500000,21781.90000000,21796.24000000,21713.96000000,21733.52000000,4993.82503000,1676030399999,108589598.74970700,92165,2444.80954000,53162980.36882750,0
1676030400000,21732.63000000,21781.06000000,21682.44000000,21766.63000000,5156.34834000,1676031299999,112063780.29425020,92837,2604.60390000,56610422.58645800,0
1676031300000,21767.63000000,21791.50000000,21731.60000000,21758.02000000,3259.60297000,1676032199999,70929860.25679570,67530,1639.85430000,35684572.32548460,0
1676032200000,21758.73000000,21783.63000000,21709.68000000,21776.67000000,3547.67474000,1676033099999,77134752.18077340,75611,1738.52090000,37800317.71261600,0
1676033100000,21777.26000000,21781.13000000,21707.33000000,21718.48000000,3238.75364000,1676033999999,70414949.48236640,70760,1484.89773000,32284995.23940800,0
1676034000000,21719.29000000,21789.75000000,21711.76000000,21776.98000000,3345.52434000,1676034899999,72771599.43531080,75886,1785.95041000,38847921.50839150,0
1676034900000,21777.47000000,21830.00000000,21776.98000000,21795.39000000,4229.19833000,1676035799999,92216334.20572920,89040,2095.70091000,45696536.06502850,0
1676035800000,21794.73000000,21820.79000000,21756.45000000,21814.52000000,3485.16470000,1676036699999,75913137.68235140,77492,1686.50240000,36736069.99113600,0
1676036700000,21814.09000000,21818.61000000,21757.02000000,21767.87000000,3101.66506000,1676037599999,67584861.60172420,70950,1454.98859000,31705080.57576820,0
1676037600000,21767.88000000,21806.43000000,21754.82000000,21802.69000000,2654.97276000,1676038499999,57826521.18717660,65053,1357.01336000,29558191.93146620,0
1676038500000,21802.52000000,21838.84000000,21795.89000000,21806.42000000,3896.21829000,1676039399999,85016861.53259600,76218,1981.39999000,43235740.57083920,0
1676039400000,21806.02000000,21890.00000000,21802.00000000,21817.57000000,7601.49642000,1676040299999,166034299.76468880,130830,3887.61751000,84917658.34299580,0
1676040300000,21817.57000000,21879.94000000,21805.08000000,21841.55000000,5901.91574000,1676041199999,128943021.91880550,116505,2960.75032000,64687998.31854860,0
1676041200000,21841.31000000,21894.85000000,21780.00000000,21874.28000000,7731.95771000,1676042099999,168811581.63475200,132755,3975.51249000,86801419.15168150,0
1676042100000,21873.58000000,21880.91000000,21865.94000000,21870.62000000,190.93018000,1676042999999,4176337.32329220,4133,91.93880000,2011088.68727050,0
