1677195000000,23887.54000000,23926.18000000,23864.76000000,23888.03000000,1635.67215000,1677195899999,39073885.93952530,61424,813.23858000,19427895.81113370,0
1677195900000,23888.03000000,23958.00000000,23877.39000000,23940.20000000,2268.59216000,1677196799999,54287046.23323870,83993,1177.06968000,28166686.99602320,0
1677196800000,23940.20000000,24022.87000000,23916.08000000,23974.03000000,3399.77322000,1677197699999,81471120.71088290,106260,1723.57198000,41307000.10588580,0
1677197700000,23974.03000000,24015.60000000,23941.08000000,23943.36000000,2251.30063000,1677198599999,53964548.59617860,73020,1105.61801000,26503026.46171990,0
1677198600000,23944.45000000,23949.19000000,23890.00000000,23903.37000000,2341.42305000,1677199499999,55993298.94817930,85228,1088.27737000,26026442.95991030,0
1677199500000,23902.62000000,23965.13000000,23896.49000000,23958.71000000,1454.60461000,1677200399999,34814565.98874140,65964,740.54509000,17724555.78489450,0
1677200400000,23958.71000000,24132.35000000,23956.80000000,24087.01000000,5336.13651000,1677201299999,128359418.15437250,153679,2786.44201000,67025048.99822070,0
1677201300000,24087.01000000,24129.03000000,24023.81000000,24035.39000000,3501.18026000,1677202199999,84267165.86558920,108569,1744.16204000,41980870.90448380,0
1677202200000,24035.39000000,24076.82000000,24008.32000000,24066.74000000,2333.67403000,1677203099999,56106081.58045500,85201,1203.42571000,28934027.13015080,0
1677203100000,24066.74000000,24076.90000000,23989.73000000,24002.85000000,2047.59138000,1677203999999,49198468.00570490,75300,996.44231000,23942256.15468640,0
1677204000000,24001.78000000,24020.44000000,23935.58000000,23966.33000000,2746.26916000,1677204899999,65843231.00046790,92690,1295.80253000,31068884.83332180,0
1677204900000,23967.15000000,23991.99000000,23940.57000000,23988.82000000,2226.32904000,1677205799999,53344043.82832670,74377,1097.87077000,26306519.21542330,0
1677205800000,23988.82000000,24029.91000000,23972.08000000,23986.66000000,1968.49071000,1677206699999,47248215.51694820,75765,939.20722000,22543446.95179760,0
1677206700000,23986.66000000,23995.53000000,23907.15000000,23940.42000000,2500.27121000,1677207599999,59876852.12490150,89143,1224.81930000,29332953.69183010,0
1677207600000,23940.42000000,23973.38000000,23921.46000000,23964.76000000,1777.14923000,1677208499999,42556995.05842290,70544,941.46863000,22546450.86292200,0
1677208500000,23963.54000000,23998.10000000,23946.95000000,23965.28000000,1486.46643000,1677209399999,35637497.79038430,61510,775.48789000,18591991.00529160,0
1677209400000,23964.54000000,23985.36000000,23945.53000000,23948.71000000,1177.14961000,1677210299999,28215151.44569580,52946,592.23104000,14195074.17866310,0
1677210300000,23947.89000000,23983.00000000,23937.09000000,23954.05000000,1214.72228000,1677211199999,29103368.17205960,55557,610.68387000,14631599.63349460,0
1677211200000,23954.50000000,23981.48000000,23950.45000000,23974.77000000,1375.63648000,1677212099999,32971993.33205000,57781,748.15454000,17932077.22220740,0
1677212100000,23975.61000000,23979.25000000,23923.88000000,23954.58000000,1931.33452000,1677212999999,46275229.29968960,64815,891.57468000,21364073.83225100,0
1677213000000,23955.26000000,23978.89000000,23947.22000000,23971.56000000,1645.35878000,1677213899999,39425483.89083290,61155,861.06429000,20633437.74700400,0
1677213900000,23971.99000000,23986.12000000,23941.01000000,23942.21000000,1519.19312000,1677214799999,36415022.21434110,59820,680.88752000,16322344.86682970,0
1677214800000,23941.77000000,23948.15000000,23850.00000000,23883.51000000,3504.47404000,1677215699999,83745108.77864630,109382,1617.18402000,38645908.77465530,0
1677215700000,23884.25000000,23929.46000000,23851.84000000,23918.97000000,2487.71109000,1677216599999,59432243.28269310,80967,1264.14131000,30201765.30122570,0
1677216600000,23918.35000000,23925.71000000,23890.90000000,23899.65000000,1518.85021000,1677217499999,36311392.34376810,58662,727.62457000,17395433.91855130,0
1677217500000,23900.21000000,23922.25000000,23876.00000000,23896.60000000,1500.85466000,1677218399999,35866201.32214750,62494,750.91665000,17945000.25784710,0
1677218400000,23896.60000000,23899.48000000,23783.54000000,23800.54000000,4000.90789000,1677219299999,95339451.48027760,115851,1863.90138000,44416512.26877360,0
1677219300000,23801.44000000,23874.63000000,23780.00000000,23869.40000000,2686.12199000,1677220199999,64019033.61639980,93760,1362.06966000,32463766.69727120,0
1677220200000,23869.40000000,23895.20000000,23842.27000000,23852.80000000,1816.39051000,1677221099999,43346288.48794300,75133,864.86120000,20639692.43298370,0
1677221100000,23852.80000000,23913.59000000,23851.94000000,23892.06000000,2119.27161000,1677221999999,50630586.30704660,81628,1159.54841000,27703249.73110270,0
1677222000000,23891.19000000,23905.00000000,23851.39000000,23879.89000000,1924.67939000,1677222899999,45963777.86351010,79050,908.92359000,21706881.32152230,0
1677222900000,23879.12000000,23880.36000000,23766.60000000,23795.32000000,3695.43359000,1677223799999,87978517.46148850,110193,1920.20832000,45713267.53100530,0
1677223800000,23794.51000000,23847.48000000,23775.26000000,23843.94000000,3047.55350000,1677224699999,72582321.48391880,95336,1761.92171000,41963460.33515700,0
1677224700000,23843.94000000,23869.74000000,23820.33000000,23830.32000000,2514.07981000,1677225599999,59951328.37253330,95906,1173.04361000,27973631.20349640,0
1677225600000,23831.22000000,23857.61000000,23760.01000000,23762.98000000,3242.70686000,1677226499999,77204386.13993440,116099,1504.98718000,35835767.48940200,0
1677226500000,23762.99000000,23850.69000000,23754.03000000,23849.78000000,3004.26424000,1677227399999,71486342.21127770,103322,1644.08742000,39123584.71286350,0
1677227400000,23850.68000000,23973.79000000,23837.91000000,23898.39000000,4788.03502000,1677228299999,114509314.47090810,139679,2507.92024000,59981095.09970330,0
1677228300000,23899.28000000,23905.90000000,23856.73000000,23900.34000000,2249.89209000,1677229199999,53727982.63884410,88548,1098.04200000,26222400.29638210,0
1677229200000,23900.34000000,23934.28000000,23885.52000000,23899.87000000,2310.29680000,1677230099999,55232065.51130560,87402,1185.72813000,28347795.43555450,0
1677230100000,23900.58000000,23910.00000000,23872.02000000,23889.34000000,1609.93545000,1677230999999,38462259.63377740,71189,742.68546000,17743831.48769040,0
1677231000000,23889.97000000,23898.48000000,23811.03000000,23838.11000000,2616.97777000,1677231899999,62389082.23612450,92595,1173.42594000,27975999.70830710,0
1677231900000,23837.52000000,23880.00000000,23820.13000000,23829.03000000,2023.37055000,1677232799999,48251889.75871370,79686,1080.38843000,25765055.52712610,0
1677232800000,23829.03000000,23863.55000000,23809.79000000,23821.17000000,2235.96877000,1677233699999,53282603.02408310,83939,1108.70808000,26421591.27237540,0
1677233700000,23821.17000000,23853.68000000,23778.00000000,23846.08000000,2962.05556000,1677234599999,70530473.85746710,107509,1452.86366000,34597193.20308110,0
1677234600000,23846.08000000,23860.00000000,23835.11000000,23848.47000000,1600.06916000,1677235499999,38158971.78255170,71324,795.18257000,18964044.37895840,0
1677235500000,23848.47000000,23886.47000000,23843.58000000,23861.86000000,2037.34816000,1677236399999,48625474.41184480,80155,1054.16491000,25160276.95494670,0
1677236400000,23860.81000000,23897.33000000,23845.19000000,23867.65000000,1791.03830000,1677237299999,42749975.50772050,75667,967.68195000,23098363.26187760,0
1677237300000,23868.00000000,23893.51000000,23832.99000000,23860.16000000,2462.41153000,1677238199999,58760415.37702400,95017,1161.45548000,27717135.66752200,0
1677238200000,23860.15000000,23877.79000000,23848.00000000,23870.73000000,1750.34377000,1677239099999,41769541.31023010,75357,909.33926000,21700484.60866800,0
1677239100000,23871.76000000,23895.47000000,23860.06000000,23883.72000000,1648.03761000,1677239999999,39358292.24877600,74181,860.39709000,20548477.58386730,0
1677240000000,23883.72000000,23958.09000000,23876.08000000,23933.98000000,3198.63836000,1677240899999,76498766.02394060,111443,1750.06473000,41856299.53618410,0
1677240900000,23933.98000000,24027.44000000,23881.04000000,23901.92000000,5318.09150000,1677241799999,127335726.34631250,153022,2673.66415000,64022144.09279730,0
1677241800000,23901.92000000,23939.97000000,23882.59000000,23900.10000000,2125.19177000,1677242699999,50814593.70316950,95728,1078.80127000,25795121.14234580,0
1677242700000,23900.10000000,23906.53000000,23858.75000000,23886.70000000,2376.77644000,1677243599999,56756426.83989800,100740,1118.45937000,26709290.44390200,0
1677243600000,23886.70000000,23899.12000000,23838.59000000,23857.62000000,2477.39471000,1677244499999,59130491.18160880,108029,1150.10503000,27452025.41818020,0
1677244500000,23857.62000000,24005.00000000,23851.47000000,23895.43000000,3940.99091000,1677245399999,94272129.51672100,131938,1930.54372000,46172034.28715010,0
1677245400000,23896.37000000,23913.99000000,23680.00000000,23776.89000000,10875.47193000,1677246299999,258633728.44569650,287882,5256.26795000,125003929.83709040,0
1677246300000,23776.89000000,23813.00000000,23732.69000000,23781.76000000,4493.25124000,1677247199999,106831573.06563510,153140,2265.72212000,53873947.59236780,0
1677247200000,23781.76000000,23810.00000000,23685.27000000,23728.66000000,4573.13126000,1677248099999,108568567.04008360,151110,2201.44979000,52266308.34265520,0
1677248100000,23728.66000000,23753.07000000,23700.21000000,23734.30000000,2886.90458000,1677248999999,68508530.86408000,117765,1448.61994000,34378549.20938340,0
1677249000000,23734.30000000,23860.88000000,23723.16000000,23793.60000000,6153.13314000,1677249899999,146474884.74230790,191885,3209.84408000,76411760.56172890,0
1677249900000,23795.63000000,23855.00000000,23761.93000000,23810.20000000,3950.35088000,1677250799999,94058751.89517520,142301,1936.36767000,46107157.09596340,0
1677250800000,23810.20000000,23846.26000000,23706.58000000,23722.75000000,6011.67285000,1677251699999,142951367.15008300,176805,2889.56768000,68715128.09544650,0
1677251700000,23723.52000000,23729.34000000,23550.00000000,23597.87000000,9514.88083000,1677252599999,224843710.87690700,254829,4509.01809000,106560397.64104120,0
1677252600000,23597.87000000,23613.76000000,23365.62000000,23418.44000000,11313.57386000,1677253499999,265690860.12567370,282935,5186.39950000,121803324.10752900,0
1677253500000,23418.44000000,23473.60000000,23322.01000000,23351.31000000,9116.49674000,1677254399999,213277893.65541450,246482,4497.40836000,105224576.57779550,0
1677254400000,23349.25000000,23353.10000000,22940.00000000,23094.29000000,17753.07485000,1677255299999,410813513.45761920,380584,8271.17820000,191420170.10307170,0
1677255300000,23092.90000000,23158.95000000,22979.28000000,23142.35000000,10375.32569000,1677256199999,239630190.88821640,238604,5238.10445000,120987149.17463320,0
1677256200000,23143.83000000,23246.54000000,23107.01000000,23235.61000000,7746.30778000,1677257099999,179613712.53906410,208114,3987.73021000,92467528.42562840,0
1677257100000,23236.55000000,23257.49000000,23160.01000000,23191.67000000,5960.56201000,1677257999999,138388157.32541940,172588,2808.23324000,65203313.23870010,0
1677258000000,23191.68000000,23194.24000000,23113.51000000,23151.74000000,4675.27947000,1677258899999,108262901.89830790,147150,2310.02180000,53492928.90448260,0
1677258900000,23151.74000000,23197.26000000,23096.59000000,23116.01000000,4382.68294000,1677259799999,101508881.06282060,143127,2170.40534000,50270989.66452250,0
1677259800000,23117.21000000,23144.49000000,23064.00000000,23124.20000000,3897.21230000,1677260699999,90057804.54428470,129814,1948.51173000,45028676.80484910,0
1677260700000,23124.20000000,23134.85000000,23019.27000000,23066.45000000,4434.72070000,1677261599999,102295234.90404160,147257,2191.91498000,50560200.35391260,0
1677261600000,23066.45000000,23120.31000000,23040.58000000,23046.80000000,3563.51903000,1677262499999,82220140.80748530,127801,1747.47645000,40320778.36958620,0
1677262500000,23046.80000000,23150.00000000,23013.00000000,23113.37000000,4129.69451000,1677263399999,95367412.96015420,140786,2125.44634000,49084530.12656410,0
1677263400000,23114.97000000,23117.06000000,23076.60000000,23078.52000000,603.13519000,1677264299999,13929790.05056260,21831,284.85555000,6579239.64516070,0
